transaction_id,date_key,customer_key,channel_key,amount,status,processing_time
T2026021400000,20260214,44,1,628.08,success,2.07
T2026021400001,20260214,687,1,147.72,success,1.81
T2026021400002,20260214,690,1,130.86,success,3.34
T2026021400003,20260214,421,1,592.08,success,0.55
T2026021400004,20260214,135,1,693.96,success,0.6
T2026021400005,20260214,126,4,573.7,failed,4.75
T2026021400006,20260214,415,3,409.36,success,2.84
T2026021400007,20260214,803,1,390.79,failed,2.35
T2026021400008,20260214,982,2,59.11,success,4.02
T2026021400009,20260214,794,4,116.78,success,0.63
T2026021400010,20260214,793,3,463.5,success,2.88
T2026021400011,20260214,13,3,568.84,success,3.11
T2026021400012,20260214,335,3,302.87,success,4.69
T2026021400013,20260214,523,3,500.25,success,4.74
T2026021400014,20260214,17,1,654.65,success,3.59
T2026021400015,20260214,692,1,342.47,success,1.4
T2026021400016,20260214,135,4,641.15,success,1.28
T2026021400017,20260214,498,4,888.41,failed,0.94
T2026021400018,20260214,90,1,986.26,success,4.23
T2026021400019,20260214,126,4,279.54,success,2.28
T2026021400020,20260214,637,1,140.33,failed,1.98
T2026021400021,20260214,425,3,242.82,success,4.43
T2026021400022,20260214,883,3,38.45,success,3.05
T2026021400023,20260214,898,4,181.12,success,0.61
T2026021400024,20260214,561,1,541.41,success,1.87
T2026021400025,20260214,660,2,915.91,success,2.53
T2026021400026,20260214,800,1,393.19,success,0.63
T2026021400027,20260214,323,1,852.26,success,4.26
T2026021400028,20260214,594,3,567.98,success,1.74
T2026021400029,20260214,172,4,754.64,failed,4.95
T2026021400030,20260214,188,1,157.68,success,4.89
T2026021400031,20260214,258,3,864.85,success,2.87
T2026021400032,20260214,134,4,424.32,success,1.37
T2026021400033,20260214,654,4,271.2,success,2.86
T2026021400034,20260214,536,1,764.72,success,1.23
T2026021400035,20260214,395,4,515.98,failed,4.27
T2026021400036,20260214,625,1,646.76,success,4.53
T2026021400037,20260214,652,2,15.26,success,2.4
T2026021400038,20260214,17,2,559.85,success,4.38
T2026021400039,20260214,212,1,196.68,success,4.24
T2026021400040,20260214,19,1,639.08,success,3.79
T2026021400041,20260214,486,2,417.55,success,3.51
T2026021400042,20260214,910,1,916.34,success,1.54
T2026021400043,20260214,980,1,720.76,success,1.41
T2026021400044,20260214,770,2,170.98,success,4.56
T2026021400045,20260214,466,3,623.98,success,3.99
T2026021400046,20260214,294,4,810.48,success,1.07
T2026021400047,20260214,22,4,917.48,success,4.05
T2026021400048,20260214,308,2,95.43,success,4.2
T2026021400049,20260214,770,4,348.92,success,1.61
T2026021400050,20260214,766,4,169.55,success,2.84
T2026021400051,20260214,105,3,457.07,success,2.56
T2026021400052,20260214,194,4,816.72,success,2.9
T2026021400053,20260214,529,1,606.75,success,0.71
T2026021400054,20260214,366,1,599.73,success,3.39
T2026021400055,20260214,807,2,85.68,success,3.44
T2026021400056,20260214,632,4,561.23,success,2.3
T2026021400057,20260214,457,4,274.06,success,1.99
T2026021400058,20260214,766,4,282.33,success,3.07
T2026021400059,20260214,340,3,707.73,failed,2.11
T2026021400060,20260214,189,1,623.9,success,2.38
T2026021400061,20260214,443,2,525.47,success,2.23
T2026021400062,20260214,956,1,149.68,success,4.69
T2026021400063,20260214,790,1,239.09,success,1.6
T2026021400064,20260214,288,3,41.57,success,4.37
T2026021400065,20260214,882,4,110.92,success,0.64
T2026021400066,20260214,421,1,244.62,success,1.33
T2026021400067,20260214,546,3,510.05,success,3.92
T2026021400068,20260214,401,4,480.41,success,2.83
T2026021400069,20260214,922,3,709.24,success,4.36
T2026021400070,20260214,247,3,26.83,success,4.3
T2026021400071,20260214,413,1,367.66,success,2.57
T2026021400072,20260214,73,4,562.4,failed,3.76
T2026021400073,20260214,510,3,980.26,success,2.71
T2026021400074,20260214,600,3,693.04,success,4.12
T2026021400075,20260214,5,3,736.34,success,0.71
T2026021400076,20260214,651,3,695.11,success,3.3
T2026021400077,20260214,405,3,445.15,success,4.02
T2026021400078,20260214,544,2,813.93,success,4.32
T2026021400079,20260214,669,2,753.14,success,1.05
T2026021400080,20260214,8,1,270.87,success,4.03
T2026021400081,20260214,609,4,850.11,failed,1.34
T2026021400082,20260214,221,3,561.85,success,2.53
T2026021400083,20260214,443,1,682.08,success,1.6
T2026021400084,20260214,179,3,818.79,success,1.05
T2026021400085,20260214,477,3,798.01,success,2.14
T2026021400086,20260214,205,3,162.37,success,4.81
T2026021400087,20260214,147,3,663.94,success,2.48
T2026021400088,20260214,6,4,599.31,success,3.88
T2026021400089,20260214,649,2,891.99,failed,4.05
T2026021400090,20260214,497,4,304.53,success,3.43
T2026021400091,20260214,414,4,69.01,success,0.71
T2026021400092,20260214,742,1,852.7,success,2.42
T2026021400093,20260214,769,3,777.57,success,1.26
T2026021400094,20260214,116,4,370.02,success,4.06
T2026021400095,20260214,72,1,613.51,success,3.74
T2026021400096,20260214,441,2,866.56,success,1.32
T2026021400097,20260214,3,3,731.79,success,1.4
T2026021400098,20260214,161,2,233.4,success,4.68
T2026021400099,20260214,423,2,864.42,success,2.06
T2026021400100,20260214,689,2,648.55,success,4.74
T2026021400101,20260214,674,1,100.49,success,4.98
T2026021400102,20260214,602,2,867.91,failed,0.51
T2026021400103,20260214,637,3,945.07,success,3.64
T2026021400104,20260214,736,4,246.27,success,1.85
T2026021400105,20260214,265,3,49.3,success,4.46
T2026021400106,20260214,421,4,646.37,success,3.18
T2026021400107,20260214,447,2,823.58,success,4.57
T2026021400108,20260214,830,4,162.91,failed,4.74
T2026021400109,20260214,536,4,485.5,success,1.93
T2026021400110,20260214,944,1,859.84,success,2.2
T2026021400111,20260214,279,1,806.62,success,2.72
T2026021400112,20260214,776,4,942.02,success,2.69
T2026021400113,20260214,573,2,419.43,success,2.74
T2026021400114,20260214,210,1,632.21,success,4.34
T2026021400115,20260214,895,3,365.1,success,4.09
T2026021400116,20260214,190,2,635.36,success,2.32
T2026021400117,20260214,879,4,231.53,failed,1.43
T2026021400118,20260214,851,2,406.76,success,4.03
T2026021400119,20260214,26,4,988.88,success,3.51
T2026021400120,20260214,557,2,654.78,success,0.74
T2026021400121,20260214,184,4,269.77,success,0.6
T2026021400122,20260214,9,4,654.58,success,0.91
T2026021400123,20260214,368,1,781.65,success,3.5
T2026021400124,20260214,889,4,641.52,failed,3.0
T2026021400125,20260214,672,2,637.12,success,4.65
T2026021400126,20260214,646,4,684.54,success,2.77
T2026021400127,20260214,726,1,777.55,success,0.7
T2026021400128,20260214,901,1,139.18,success,3.06
T2026021400129,20260214,451,2,618.96,success,4.93
T2026021400130,20260214,770,4,554.04,success,4.78
T2026021400131,20260214,236,4,779.01,success,3.48
T2026021400132,20260214,336,1,638.65,failed,3.39
T2026021400133,20260214,69,4,749.41,success,0.86
T2026021400134,20260214,74,3,256.77,success,0.7
T2026021400135,20260214,3,3,569.37,success,3.24
T2026021400136,20260214,947,1,669.84,success,0.82
T2026021400137,20260214,967,3,556.35,success,4.16
T2026021400138,20260214,578,1,778.55,success,2.24
T2026021400139,20260214,50,4,424.6,success,4.21
T2026021400140,20260214,466,1,94.85,success,3.21
T2026021400141,20260214,758,4,618.01,success,3.25
T2026021400142,20260214,553,3,625.64,success,0.81
T2026021400143,20260214,435,2,646.54,success,4.74
T2026021400144,20260214,406,1,524.85,success,0.74
T2026021400145,20260214,736,4,542.53,success,4.01
T2026021400146,20260214,51,4,612.27,success,2.24
T2026021400147,20260214,996,3,631.33,success,0.91
T2026021400148,20260214,215,2,121.64,success,0.7
T2026021400149,20260214,682,3,427.88,success,4.38
T2026021400150,20260214,553,4,949.52,success,4.21
T2026021400151,20260214,112,3,317.24,failed,0.64
T2026021400152,20260214,123,2,704.33,success,2.27
T2026021400153,20260214,796,3,222.41,success,3.38
T2026021400154,20260214,967,2,227.51,failed,0.56
T2026021400155,20260214,847,2,628.71,failed,2.66
T2026021400156,20260214,765,3,689.13,success,3.46
T2026021400157,20260214,682,1,484.13,success,4.42
T2026021400158,20260214,329,2,629.84,success,3.72
T2026021400159,20260214,520,2,669.4,success,3.14
T2026021400160,20260214,986,4,626.98,success,0.55
T2026021400161,20260214,225,1,118.02,failed,2.22
T2026021400162,20260214,76,2,750.52,success,4.88
T2026021400163,20260214,764,3,835.91,success,4.61
T2026021400164,20260214,272,4,667.63,success,1.94
T2026021400165,20260214,317,1,759.91,failed,0.75
T2026021400166,20260214,225,3,751.2,success,0.95
T2026021400167,20260214,65,2,108.55,success,2.47
T2026021400168,20260214,912,1,176.8,success,1.14
T2026021400169,20260214,656,3,134.46,success,1.73
T2026021400170,20260214,500,2,219.19,success,4.53
T2026021400171,20260214,754,1,13.65,success,4.15
T2026021400172,20260214,886,3,43.62,success,1.49
T2026021400173,20260214,363,4,424.73,success,3.69
T2026021400174,20260214,38,3,723.89,success,4.87
T2026021400175,20260214,243,1,739.05,failed,0.61
T2026021400176,20260214,23,3,779.45,success,1.35
T2026021400177,20260214,380,4,156.67,success,2.21
T2026021400178,20260214,534,3,809.23,success,1.29
T2026021400179,20260214,998,4,504.78,success,1.9
T2026021400180,20260214,498,2,373.4,success,3.48
T2026021400181,20260214,819,1,624.97,success,3.61
T2026021400182,20260214,706,3,94.41,success,0.73
T2026021400183,20260214,14,2,36.76,success,1.24
T2026021400184,20260214,619,1,901.95,success,1.16
T2026021400185,20260214,553,1,805.62,failed,1.01
T2026021400186,20260214,712,4,829.63,success,0.68
T2026021400187,20260214,861,2,340.17,failed,3.47
T2026021400188,20260214,134,3,229.9,success,3.5
T2026021400189,20260214,177,3,348.05,success,4.61
T2026021400190,20260214,293,4,960.68,success,2.05
T2026021400191,20260214,634,3,161.41,success,2.19
T2026021400192,20260214,989,4,529.98,success,1.07
T2026021400193,20260214,906,2,780.39,success,4.0
T2026021400194,20260214,857,3,513.93,success,3.64
T2026021400195,20260214,113,2,166.02,success,3.77
T2026021400196,20260214,877,1,653.46,failed,3.51
T2026021400197,20260214,890,3,799.68,success,3.42
T2026021400198,20260214,689,1,302.67,success,4.14
T2026021400199,20260214,451,3,201.12,success,2.33
T2026021400200,20260214,257,4,493.01,failed,3.24
T2026021400201,20260214,100,1,336.31,success,3.72
T2026021400202,20260214,328,2,175.84,success,0.84
T2026021400203,20260214,297,4,733.93,success,4.71
T2026021400204,20260214,80,2,527.33,success,1.91
T2026021400205,20260214,325,2,399.58,success,0.83
T2026021400206,20260214,889,4,452.47,success,0.63
T2026021400207,20260214,983,1,377.52,success,3.27
T2026021400208,20260214,464,1,117.09,success,3.73
T2026021400209,20260214,103,3,308.33,success,3.11
T2026021400210,20260214,643,4,212.48,success,3.12
T2026021400211,20260214,181,1,498.49,success,3.13
T2026021400212,20260214,663,4,554.28,success,4.21
T2026021400213,20260214,969,4,199.33,success,1.68
T2026021400214,20260214,640,3,732.5,success,0.93
T2026021400215,20260214,116,2,322.69,success,3.22
T2026021400216,20260214,16,2,643.72,failed,4.43
T2026021400217,20260214,297,1,717.49,success,1.62
T2026021400218,20260214,792,4,382.71,success,3.99
T2026021400219,20260214,465,1,176.87,success,4.66
T2026021400220,20260214,929,2,640.5,success,0.62
T2026021400221,20260214,155,3,209.34,success,3.18
T2026021400222,20260214,928,2,53.43,success,4.25
T2026021400223,20260214,19,3,306.16,failed,3.68
T2026021400224,20260214,846,1,407.72,success,2.56
T2026021400225,20260214,163,3,923.08,success,2.3
T2026021400226,20260214,368,4,152.82,success,3.91
T2026021400227,20260214,234,2,655.85,success,4.62
T2026021400228,20260214,186,3,784.37,success,3.71
T2026021400229,20260214,245,1,212.67,success,4.39
T2026021400230,20260214,900,4,551.29,success,0.66
T2026021400231,20260214,169,1,451.74,success,2.1
T2026021400232,20260214,224,4,625.02,success,4.75
T2026021400233,20260214,516,3,593.0,success,4.83
T2026021400234,20260214,569,3,703.16,success,4.68
T2026021400235,20260214,678,4,934.85,failed,4.23
T2026021400236,20260214,453,2,800.69,success,3.92
T2026021400237,20260214,356,2,213.26,success,3.66
T2026021400238,20260214,294,3,467.13,success,1.31
T2026021400239,20260214,275,3,372.84,success,3.79
T2026021400240,20260214,616,3,129.33,success,1.2
T2026021400241,20260214,178,4,190.95,success,4.42
T2026021400242,20260214,832,4,606.12,success,1.38
T2026021400243,20260214,903,2,454.65,success,4.82
T2026021400244,20260214,374,2,29.7,success,4.8
T2026021400245,20260214,852,3,594.88,success,4.4
T2026021400246,20260214,230,4,146.5,success,4.84
T2026021400247,20260214,312,4,778.99,success,3.21
T2026021400248,20260214,117,4,301.97,success,4.15
T2026021400249,20260214,240,4,361.26,success,2.18
T2026021400250,20260214,93,1,956.66,success,0.84
T2026021400251,20260214,630,2,517.16,success,3.02
T2026021400252,20260214,989,3,462.77,success,0.52
T2026021400253,20260214,750,1,702.13,success,2.19
T2026021400254,20260214,741,3,198.31,success,4.12
T2026021400255,20260214,917,2,357.07,success,1.95
T2026021400256,20260214,704,2,550.16,success,1.11
T2026021400257,20260214,461,4,95.79,success,2.96
T2026021400258,20260214,531,3,555.87,success,4.73
T2026021400259,20260214,575,3,904.08,success,2.74
T2026021400260,20260214,919,3,487.57,success,4.19
T2026021400261,20260214,855,1,898.29,failed,3.86
T2026021400262,20260214,896,3,37.69,success,4.57
T2026021400263,20260214,937,3,852.81,failed,2.99
T2026021400264,20260214,379,4,113.15,failed,1.49
T2026021400265,20260214,152,1,931.56,success,2.54
T2026021400266,20260214,626,3,60.96,success,1.74
T2026021400267,20260214,862,1,60.0,success,3.32
T2026021400268,20260214,671,4,825.06,success,1.26
T2026021400269,20260214,440,2,186.83,success,3.33
T2026021400270,20260214,322,4,793.35,success,0.74
T2026021400271,20260214,972,4,862.63,success,3.2
T2026021400272,20260214,474,4,520.72,success,4.81
T2026021400273,20260214,549,2,400.07,success,3.89
T2026021400274,20260214,469,3,324.85,success,1.13
T2026021400275,20260214,412,2,490.56,failed,1.5
T2026021400276,20260214,277,4,383.91,success,2.81
T2026021400277,20260214,111,2,167.98,success,1.27
T2026021400278,20260214,918,1,835.28,success,1.38
T2026021400279,20260214,331,1,725.13,success,3.6
T2026021400280,20260214,428,2,628.1,success,2.36
T2026021400281,20260214,416,4,891.04,success,3.31
T2026021400282,20260214,205,1,571.56,success,0.66
T2026021400283,20260214,243,4,195.04,success,4.08
T2026021400284,20260214,215,1,865.62,failed,4.24
T2026021400285,20260214,978,3,394.64,success,0.77
T2026021400286,20260214,423,1,740.92,success,4.32
T2026021400287,20260214,309,2,205.98,success,1.26
T2026021400288,20260214,609,4,243.88,failed,4.79
T2026021400289,20260214,632,2,82.07,success,4.94
T2026021400290,20260214,18,3,864.19,success,3.8
T2026021400291,20260214,133,3,291.68,failed,1.1
T2026021400292,20260214,557,3,588.27,success,2.33
T2026021400293,20260214,350,3,37.94,success,0.93
T2026021400294,20260214,377,1,554.14,success,4.06
T2026021400295,20260214,282,1,936.02,failed,3.59
T2026021400296,20260214,641,4,116.41,success,1.95
T2026021400297,20260214,647,3,387.58,success,4.62
T2026021400298,20260214,475,2,877.81,success,3.69
T2026021400299,20260214,489,1,667.4,success,2.28
T2026021400300,20260214,777,4,44.69,success,2.38
T2026021400301,20260214,298,1,77.04,success,4.62
T2026021400302,20260214,274,2,709.61,success,2.74
T2026021400303,20260214,420,1,57.7,success,4.34
T2026021400304,20260214,44,3,603.57,success,3.29
T2026021400305,20260214,456,3,595.58,success,1.01
T2026021400306,20260214,52,2,647.2,success,3.15
T2026021400307,20260214,772,1,407.7,success,0.55
T2026021400308,20260214,109,2,474.61,success,4.19
T2026021400309,20260214,966,1,316.81,success,0.66
T2026021400310,20260214,538,2,608.23,success,1.18
T2026021400311,20260214,761,4,398.98,success,4.99
T2026021400312,20260214,423,1,297.55,success,0.53
T2026021400313,20260214,473,3,584.2,success,3.19
T2026021400314,20260214,300,1,150.81,success,2.3
T2026021400315,20260214,755,2,196.0,success,2.12
T2026021400316,20260214,898,1,75.14,success,3.65
T2026021400317,20260214,360,3,29.19,success,4.7
T2026021400318,20260214,249,2,994.87,success,2.31
T2026021400319,20260214,334,2,926.07,success,1.64
T2026021400320,20260214,722,3,564.59,success,3.19
T2026021400321,20260214,784,1,760.46,success,3.65
T2026021400322,20260214,699,3,518.16,success,2.8
T2026021400323,20260214,376,4,330.71,success,3.4
T2026021400324,20260214,869,2,737.59,success,4.75
T2026021400325,20260214,648,1,965.91,success,1.14
T2026021400326,20260214,999,2,573.75,success,2.19
T2026021400327,20260214,515,3,942.91,success,4.34
T2026021400328,20260214,923,2,783.41,success,1.97
T2026021400329,20260214,465,1,784.58,success,3.27
T2026021400330,20260214,547,3,730.1,success,4.09
T2026021400331,20260214,299,2,274.84,success,2.11
T2026021400332,20260214,653,3,93.2,success,4.07
T2026021400333,20260214,53,2,514.24,success,1.85
T2026021400334,20260214,769,2,537.14,success,3.43
T2026021400335,20260214,653,2,804.67,success,2.53
T2026021400336,20260214,934,4,596.79,success,1.13
T2026021400337,20260214,390,3,492.32,success,3.69
T2026021400338,20260214,520,3,645.14,success,4.54
T2026021400339,20260214,99,3,392.47,failed,4.35
T2026021400340,20260214,428,1,256.42,failed,3.89
T2026021400341,20260214,767,2,311.24,success,2.2
T2026021400342,20260214,773,3,370.29,success,4.3
T2026021400343,20260214,634,1,258.5,success,2.62
T2026021400344,20260214,751,4,770.5,success,3.67
T2026021400345,20260214,642,3,221.06,success,4.38
T2026021400346,20260214,280,4,490.6,success,4.21
T2026021400347,20260214,23,2,814.05,success,2.96
T2026021400348,20260214,612,1,136.17,failed,2.09
T2026021400349,20260214,981,1,340.96,success,1.53
T2026021400350,20260214,350,3,978.27,success,3.61
T2026021400351,20260214,854,4,668.41,success,2.56
T2026021400352,20260214,422,2,281.63,success,3.97
