transaction_id,date_key,customer_key,channel_key,amount,status,processing_time
T2026021400000,20260214,565,3,230.22,success,2.08
T2026021400001,20260214,65,3,294.86,success,3.35
T2026021400002,20260214,25,2,209.31,success,3.32
T2026021400003,20260214,757,4,224.07,success,3.61
T2026021400004,20260214,193,3,696.62,success,2.79
T2026021400005,20260214,691,4,32.68,success,1.79
T2026021400006,20260214,460,4,885.27,success,2.26
T2026021400007,20260214,796,1,487.22,success,0.99
T2026021400008,20260214,319,2,652.68,success,4.23
T2026021400009,20260214,160,1,447.54,success,2.29
T2026021400010,20260214,559,2,862.41,success,1.28
T2026021400011,20260214,674,3,363.7,success,4.66
T2026021400012,20260214,434,3,74.5,success,1.91
T2026021400013,20260214,591,3,10.17,success,3.19
T2026021400014,20260214,669,4,440.19,failed,4.93
T2026021400015,20260214,43,3,333.06,success,1.84
T2026021400016,20260214,347,3,749.65,success,3.3
T2026021400017,20260214,310,1,616.82,success,1.44
T2026021400018,20260214,641,4,846.5,success,4.61
T2026021400019,20260214,983,3,631.17,success,2.79
T2026021400020,20260214,885,3,25.58,success,1.03
T2026021400021,20260214,426,2,106.29,success,2.14
T2026021400022,20260214,29,4,535.47,success,3.93
T2026021400023,20260214,170,1,231.79,success,4.04
T2026021400024,20260214,440,3,82.89,success,1.17
T2026021400025,20260214,15,4,773.49,success,0.65
T2026021400026,20260214,716,4,443.91,success,3.27
T2026021400027,20260214,24,1,460.87,failed,3.98
T2026021400028,20260214,991,4,865.3,success,2.15
T2026021400029,20260214,925,2,773.36,failed,4.7
T2026021400030,20260214,745,1,236.99,success,2.29
T2026021400031,20260214,380,2,284.54,success,3.55
T2026021400032,20260214,33,4,401.11,success,2.41
T2026021400033,20260214,672,4,787.06,success,2.13
T2026021400034,20260214,602,3,525.53,success,1.08
T2026021400035,20260214,270,3,850.16,success,4.27
T2026021400036,20260214,903,3,115.16,success,2.47
T2026021400037,20260214,807,1,125.71,success,0.59
T2026021400038,20260214,64,3,984.35,success,4.06
T2026021400039,20260214,711,4,401.43,success,4.93
T2026021400040,20260214,78,4,919.27,failed,4.35
T2026021400041,20260214,35,3,183.2,success,1.35
T2026021400042,20260214,493,3,450.03,success,0.79
T2026021400043,20260214,296,2,504.63,success,4.91
T2026021400044,20260214,542,2,490.48,success,2.45
T2026021400045,20260214,205,1,423.15,success,4.63
T2026021400046,20260214,513,2,542.51,success,0.6
T2026021400047,20260214,63,3,501.33,success,4.09
T2026021400048,20260214,895,2,815.84,success,0.94
T2026021400049,20260214,582,4,519.31,success,3.95
T2026021400050,20260214,785,4,542.98,success,0.7
T2026021400051,20260214,531,1,682.78,success,0.89
T2026021400052,20260214,139,1,489.37,success,2.74
T2026021400053,20260214,223,3,334.45,success,1.13
T2026021400054,20260214,282,3,146.24,success,4.58
T2026021400055,20260214,881,2,253.56,success,2.72
T2026021400056,20260214,649,4,584.5,success,2.05
T2026021400057,20260214,885,3,403.46,failed,0.72
T2026021400058,20260214,39,1,320.91,success,3.84
T2026021400059,20260214,281,4,482.23,success,4.2
T2026021400060,20260214,893,2,329.23,success,4.42
T2026021400061,20260214,65,2,182.33,success,2.63
T2026021400062,20260214,591,4,565.83,success,2.86
T2026021400063,20260214,893,3,576.59,success,2.38
T2026021400064,20260214,296,1,280.03,success,1.86
T2026021400065,20260214,917,2,631.56,success,2.45
T2026021400066,20260214,914,4,904.7,success,1.44
T2026021400067,20260214,915,1,125.58,success,4.39
T2026021400068,20260214,810,3,624.99,success,0.81
T2026021400069,20260214,361,1,467.98,success,0.51
T2026021400070,20260214,689,2,590.2,success,2.41
T2026021400071,20260214,994,1,698.96,failed,1.28
T2026021400072,20260214,88,2,482.15,success,2.68
T2026021400073,20260214,372,4,891.85,success,4.62
T2026021400074,20260214,104,2,233.59,success,3.24
T2026021400075,20260214,304,3,733.05,success,4.92
T2026021400076,20260214,351,1,698.16,success,1.63
T2026021400077,20260214,88,3,286.78,failed,1.66
T2026021400078,20260214,287,1,227.24,success,0.74
T2026021400079,20260214,914,1,753.05,success,0.77
T2026021400080,20260214,22,3,117.3,success,0.66
T2026021400081,20260214,443,4,78.19,success,2.16
T2026021400082,20260214,517,1,747.49,success,3.6
T2026021400083,20260214,739,2,157.19,success,3.72
T2026021400084,20260214,256,3,96.09,success,3.69
T2026021400085,20260214,561,4,289.62,success,3.77
T2026021400086,20260214,768,2,336.0,success,1.06
T2026021400087,20260214,32,1,733.08,success,2.71
T2026021400088,20260214,8,1,290.22,success,0.7
T2026021400089,20260214,706,1,444.19,success,0.81
T2026021400090,20260214,744,1,279.0,success,3.4
T2026021400091,20260214,733,2,344.24,success,2.17
T2026021400092,20260214,70,3,979.02,success,3.11
T2026021400093,20260214,36,1,764.06,failed,2.8
T2026021400094,20260214,281,4,388.15,success,4.52
T2026021400095,20260214,257,4,556.03,success,0.62
T2026021400096,20260214,938,3,807.71,success,0.55
