transaction_id,date_key,customer_key,channel_key,city_key,amount,status,processing_time
T2026021800000,20260218,832,2,4,16.57,success,2.82
T2026021800001,20260218,606,3,2,865.65,success,1.02
T2026021800002,20260218,914,4,4,992.1,success,1.51
T2026021800003,20260218,340,1,5,895.09,success,2.21
T2026021800004,20260218,774,3,3,476.67,success,4.56
T2026021800005,20260218,354,1,2,163.0,success,3.29
T2026021800006,20260218,448,2,3,186.85,success,3.88
T2026021800007,20260218,103,1,1,428.64,success,1.75
T2026021800008,20260218,536,1,1,882.75,success,1.15
T2026021800009,20260218,885,3,2,949.5,success,3.92
T2026021800010,20260218,65,4,5,663.35,success,2.88
T2026021800011,20260218,460,1,1,315.37,success,2.92
T2026021800012,20260218,956,1,4,408.98,success,2.99
T2026021800013,20260218,634,3,3,924.64,failed,0.74
T2026021800014,20260218,754,1,4,624.91,success,2.13
T2026021800015,20260218,675,1,1,156.62,success,1.51
T2026021800016,20260218,571,3,1,427.51,success,3.79
T2026021800017,20260218,821,3,1,259.51,success,4.35
T2026021800018,20260218,18,2,3,904.41,success,4.34
T2026021800019,20260218,268,1,2,364.38,success,1.2
T2026021800020,20260218,211,1,2,970.45,success,1.62
T2026021800021,20260218,614,1,3,239.16,success,3.87
T2026021800022,20260218,441,1,1,299.73,success,1.84
T2026021800023,20260218,721,3,1,228.44,success,4.26
T2026021800024,20260218,770,3,2,668.88,success,3.75
T2026021800025,20260218,251,3,3,951.87,success,1.69
T2026021800026,20260218,10,3,3,358.05,success,2.54
T2026021800027,20260218,978,4,5,283.87,success,3.29
T2026021800028,20260218,609,1,3,537.44,success,3.02
T2026021800029,20260218,977,4,4,406.31,success,3.59
T2026021800030,20260218,804,4,1,601.66,success,1.69
T2026021800031,20260218,551,1,4,356.6,success,4.82
T2026021800032,20260218,246,4,5,388.9,success,3.47
T2026021800033,20260218,813,4,2,36.19,failed,4.19
T2026021800034,20260218,821,2,1,33.64,success,3.33
T2026021800035,20260218,886,2,1,171.39,success,4.54
T2026021800036,20260218,426,1,5,536.35,success,3.7
T2026021800037,20260218,213,4,4,711.24,success,1.98
T2026021800038,20260218,537,2,3,688.35,success,4.25
T2026021800039,20260218,777,3,3,213.09,failed,2.73
T2026021800040,20260218,638,2,4,463.11,success,2.93
T2026021800041,20260218,200,4,1,169.3,success,2.57
T2026021800042,20260218,458,4,1,395.77,success,4.75
T2026021800043,20260218,379,1,3,268.73,success,3.79
T2026021800044,20260218,752,4,4,691.07,success,0.93
T2026021800045,20260218,217,3,4,419.41,success,4.03
T2026021800046,20260218,714,2,5,406.86,success,2.31
T2026021800047,20260218,705,2,3,744.79,success,2.43
T2026021800048,20260218,293,3,4,815.41,success,0.61
T2026021800049,20260218,490,3,4,593.58,success,3.5
T2026021800050,20260218,654,2,5,96.38,success,2.45
